,ID,Name,Japanese name,Type,Image,Trailer
0,164,Mononoke Hime,もののけ姫,Movie,"<img src=""https://cdn.myanimelist.net/images/anime/7/75919.jpg"" />","<iframe width=""420"" height=""315"" src=""https://www.youtube.com/embed/4OiMOHRDs14?enablejsapi=1&wmode=opaque&autoplay=1""></iframe>"
1,199,Sen to Chihiro no Kamikakushi,千と千尋の神隠し,Movie,"<img src=""https://cdn.myanimelist.net/images/anime/6/79597.jpg"" />","<iframe width=""420"" height=""315"" src=""https://www.youtube.com/embed/ByXuk9QqQkk?enablejsapi=1&wmode=opaque&autoplay=1""></iframe>"
2,431,Howl no Ugoku Shiro,ハウルの動く城,Movie,"<img src=""https://cdn.myanimelist.net/images/anime/5/75810.jpg"" />","<iframe width=""420"" height=""315"" src=""https://www.youtube.com/embed/iwROgK94zcM?enablejsapi=1&wmode=opaque&autoplay=1""></iframe>"
3,578,Hotaru no Haka,火垂るの墓,Movie,"<img src=""https://cdn.myanimelist.net/images/anime/7/75808.jpg"" />","<iframe width=""420"" height=""315"" src=""https://www.youtube.com/embed/4vPeTSRd580?enablejsapi=1&wmode=opaque&autoplay=1""></iframe>"
4,1689,Byousoku 5 Centimeter,秒速５センチメートル,Movie,"<img src=""https://cdn.myanimelist.net/images/anime/1410/112994.jpg"" />","<iframe width=""420"" height=""315"" src=""https://www.youtube.com/embed/1X95eE2fwuc?enablejsapi=1&wmode=opaque&autoplay=1""></iframe>"
