ID,English name,Japanese name
121,Fullmetal Alchemist,鋼の錬金術師
356,Fate/stay night,Fate/stay night
419,Samurai Deeper Kyo,SAMURAI DEEPER KYO
2034,Lovely Complex,ラブ★コン
3418,Unknown,ジャングルの王者ターちゃん
